-1.11294113000000000000E-001	9.93787527000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.14413403000000000000E-001	-9.93433297000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.14413403000000000000E-001	-9.93433297000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.14424631000000000000E-001	9.93431926000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.14424631000000000000E-001	9.93431926000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.17540017000000000000E-001	-9.93068159000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.17540017000000000000E-001	-9.93068159000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.17536105000000000000E-001	9.93068635000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.17536105000000000000E-001	9.93068635000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.20666340000000000000E-001	-9.92693126000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.20666340000000000000E-001	-9.92693126000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.20647818000000000000E-001	9.92695391000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.20647818000000000000E-001	9.92695391000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.23763390000000000000E-001	-9.92311776000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.23763390000000000000E-001	-9.92311776000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.23778448000000000000E-001	9.92309868000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.23778448000000000000E-001	9.92309868000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.26890063000000000000E-001	-9.91916776000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.26890063000000000000E-001	-9.91916776000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.26890063000000000000E-001	9.91916776000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.26890063000000000000E-001	9.91916776000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.30015939000000000000E-001	-9.91511941000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.30015939000000000000E-001	-9.91511941000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.30019680000000000000E-001	9.91511405000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.30019680000000000000E-001	9.91511405000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.33113131000000000000E-001	-9.91100848000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.33113131000000000000E-001	-9.91100848000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.33113131000000000000E-001	9.91100848000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.33113131000000000000E-001	9.91100848000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.36238843000000000000E-001	-9.90676045000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.36238843000000000000E-001	-9.90676045000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.36223942000000000000E-001	9.90678072000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.36223942000000000000E-001	9.90678072000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.39337525000000000000E-001	-9.90244985000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.39337525000000000000E-001	-9.90244985000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.39355853000000000000E-001	9.90242362000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.39355853000000000000E-001	9.90242362000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.42461449000000000000E-001	-9.89800394000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.42461449000000000000E-001	-9.89800394000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.42446563000000000000E-001	9.89802480000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.42446563000000000000E-001	9.89802480000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.45589247000000000000E-001	-9.89345133000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.45589247000000000000E-001	-9.89345133000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.45578384000000000000E-001	9.89346743000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.45578384000000000000E-001	9.89346743000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.48656249000000000000E-001	-9.88888919000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.48656249000000000000E-001	-9.88888919000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.48670971000000000000E-001	9.88886774000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.48670971000000000000E-001	9.88886774000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.51781172000000000000E-001	-9.88414168000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.51781172000000000000E-001	-9.88414168000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.51781321000000000000E-001	9.88414109000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.51781321000000000000E-001	9.88414109000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.54878303000000000000E-001	-9.87933576000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.54878303000000000000E-001	-9.87933576000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.54874459000000000000E-001	9.87934172000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.54874459000000000000E-001	9.87934172000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.57975107000000000000E-001	-9.87443089000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.57975107000000000000E-001	-9.87443089000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.57986060000000000000E-001	9.87441361000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.57986060000000000000E-001	9.87441361000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.61101729000000000000E-001	-9.86937821000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.61101729000000000000E-001	-9.86937821000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.61098331000000000000E-001	9.86938417000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.61098331000000000000E-001	9.86938417000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.64167002000000000000E-001	-9.86432552000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.64167002000000000000E-001	-9.86432552000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.64170548000000000000E-001	9.86432016000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.64170548000000000000E-001	9.86432016000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.67293414000000000000E-001	-9.85907197000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.67293414000000000000E-001	-9.85907197000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.67282656000000000000E-001	9.85908985000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.67282656000000000000E-001	9.85908985000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
